time,force
0.7488931150079323,3.8215542827769107
0.7498931150079323,3.8215542827769107
0.7508931150079323,3.8215542827769107
0.7518931150079323,3.8215542827769107
0.7528931150079323,3.8215542827769107
0.7538931150079323,3.8215542827769107
0.7548931150079323,3.8215542827769107
0.7558931150079323,3.8215542827769107
0.7568931150079323,3.8215542827769107
0.7578931150079323,3.8215542827769107
0.7588931150079323,3.8215542827769107
0.7598931150079323,3.8215542827769107
0.7608931150079323,3.8215542827769107
0.7618931150079323,3.8215542827769107
0.7628931150079323,3.8215542827769107
0.7638931150079323,3.8215542827769107
0.7648931150079323,3.8215542827769107
0.7658931150079323,3.8215542827769107
0.7668931150079323,3.8215542827769107
0.7678931150079323,3.8215542827769107
0.7688931150079323,3.8215542827769107
0.7698931150079323,3.8215542827769107
0.7708931150079323,3.8215542827769107
0.7718931150079323,3.8215542827769107
0.7728931150079323,3.8215542827769107
0.7738931150079323,3.8215542827769107
0.7748931150079323,3.8215542827769107
0.7758931150079323,3.8215542827769107
0.7768931150079323,3.8215542827769107
0.7778931150079323,3.8215542827769107
0.7788931150079323,3.8215542827769107
0.7798931150079323,3.8215542827769107
0.7808931150079323,3.8215542827769107
0.7818931150079323,3.8215542827769107
0.7828931150079323,3.8215542827769107
0.7838931150079324,3.8215542827769107
0.7848931150079324,3.8215542827769107
0.7858931150079324,3.8215542827769107
0.7868931150079324,3.8215542827769107
0.7878931150079324,3.8215542827769107
0.7888931150079324,3.8215542827769107
0.7898931150079324,3.8215542827769107
0.7908931150079324,3.8215542827769107
0.7918931150079324,3.8215542827769107
0.7928931150079324,3.8215542827769107
0.7938931150079324,3.8215542827769107
0.7948931150079324,3.8215542827769107
0.7958931150079324,3.8215542827769107
0.7968931150079324,3.8215542827769107
0.7978931150079324,3.8215542827769107
0.7988931150079324,3.8215542827769107
0.7998931150079324,3.8215542827769107
0.8008931150079324,3.8215542827769107
0.8018931150079324,3.8215542827769107
0.8028931150079324,3.8215542827769107
0.8038931150079324,3.8215542827769107
0.8048931150079324,3.8215542827769107
0.8058931150079324,3.8215542827769107
0.8068931150079324,3.8215542827769107
0.8078931150079324,3.8215542827769107
0.8088931150079324,3.8215542827769107
0.8098931150079324,3.8215542827769107
0.8108931150079324,3.8215542827769107
0.8118931150079324,3.8215542827769107
0.8128931150079324,3.8215542827769107
0.8138931150079324,3.8215542827769107
0.8148931150079324,3.8215542827769107
0.8158931150079324,3.8215542827769107
0.8168931150079324,3.8215542827769107
0.8178931150079324,3.8215542827769107
0.8188931150079324,3.8215542827769107
0.8198931150079324,3.8215542827769107
0.8208931150079324,3.8215542827769107
0.8218931150079324,3.8215542827769107
0.8228931150079324,3.8215542827769107
0.8238931150079324,3.8215542827769107
0.8248931150079324,3.8215542827769107
0.8258931150079324,3.8215542827769107
0.8268931150079324,3.8215542827769107
0.8278931150079324,3.8215542827769107
0.8288931150079324,3.8215542827769107
0.8298931150079324,3.8215542827769107
0.8308931150079324,3.8215542827769107
0.8318931150079324,3.8215542827769107
0.8328931150079324,3.8215542827769107
0.8338931150079324,3.8215542827769107
0.8348931150079324,3.8215542827769107
0.8358931150079324,3.8215542827769107
0.8368931150079324,3.8215542827769107
0.8378931150079324,3.8215542827769107
0.8388931150079324,3.8215542827769107
0.8398931150079324,3.8215542827769107
0.8408931150079324,3.8215542827769107
0.8418931150079324,3.8215542827769107
0.8428931150079324,3.8215542827769107
0.8438931150079324,3.8215542827769107
0.8448931150079324,3.8215542827769107
0.8458931150079324,3.8215542827769107
0.8468931150079324,3.8215542827769107
0.8478931150079324,3.8215542827769107
0.8488931150079324,3.8215542827769107
0.8498931150079324,3.8215542827769107
0.8508931150079324,3.8215542827769107
0.8518931150079324,3.8215542827769107
0.8528931150079324,3.8215542827769107
0.8538931150079324,3.8215542827769107
0.8548931150079324,3.8215542827769107
0.8558931150079324,3.8215542827769107
0.8568931150079324,3.8215542827769107
0.8578931150079324,3.8215542827769107
0.8588931150079324,3.8215542827769107
0.8598931150079324,3.8215542827769107
0.8608931150079324,3.8215542827769107
0.8618931150079324,3.8215542827769107
0.8628931150079324,3.8215542827769107
0.8638931150079324,3.8215542827769107
0.8648931150079324,3.8215542827769107
0.8658931150079324,3.8215542827769107
0.8668931150079324,3.8215542827769107
0.8678931150079324,3.8215542827769107
0.8688931150079324,3.8215542827769107
0.8698931150079324,3.8215542827769107
0.8708931150079324,3.8215542827769107
0.8718931150079324,3.8215542827769107
0.8728931150079324,3.8215542827769107
0.8738931150079324,3.8215542827769107
0.8748931150079324,3.8215542827769107
0.8758931150079324,3.8215542827769107
0.8768931150079324,3.8215542827769107
0.8778931150079324,3.8215542827769107
0.8788931150079324,3.8215542827769107
0.8798931150079324,3.8215542827769107
0.8808931150079324,3.8215542827769107
0.8818931150079324,3.8215542827769107
0.8828931150079324,3.8215542827769107
0.8838931150079324,3.8215542827769107
0.8848931150079324,3.8215542827769107
0.8858931150079324,3.8215542827769107
0.8868931150079324,3.8215542827769107
0.8878931150079324,3.8215542827769107
0.8888931150079324,3.8215542827769107
0.8898931150079324,3.8215542827769107
0.8908931150079324,3.8215542827769107
0.8910931150079324,3.8215542827769107
0.8911415119362077,3.9179405712170805
0.8911853455198794,4.09627970644116
0.8916105336112599,5.33036372055769
0.8920944755861953,6.173644433293222
0.8927857978366721,6.933500677222472
0.8936687026595923,7.558490500336721
0.8946687026595923,8.059072170677986
0.8956687026595923,8.462475922522541
0.8966687026595923,8.823211425489013
0.8976687026595923,9.166199170305301
0.8986687026595923,9.503649015475164
0.8996687026595923,9.841911091194438
0.9006687026595923,10.18451503593723
0.9016687026595923,10.533594254710815
0.9026687026595923,10.89057883410812
0.9036687026595923,11.256542226238455
0.9046687026595923,11.632378594731877
0.9056687026595923,12.018895152680297
0.9066687026595923,12.416860860020964
0.9076687026595923,12.827032257676548
0.9086687026595923,13.25016709174216
0.9096687026595923,13.687031293898757
0.9106687026595923,14.138402278483673
0.9116687026595923,14.605070158319858
0.9126687026595923,15.087837761764689
0.9136687026595923,15.587519946271998
0.9146687026595923,16.104942492373027
0.9156687026595923,16.640940744978433
0.9166687026595923,17.196358103131896
0.9176687026595923,17.772044421874654
0.9186687026595923,18.36885436811712
0.9196687026595923,18.987645759498275
0.9206687026595923,19.629277907347415
0.9216687026595923,20.294609979828834
0.9226687026595923,20.984499398013387
0.9236687026595923,21.699800275173573
0.9246687026595923,22.44136190777701
0.9256687026595923,23.210027325107728
0.9266687026595923,24.006631903112417
0.9276687026595923,24.832002046901952
0.9286687026595923,25.68695394520678
0.9296687026595923,26.57229239909918
0.9306687026595923,27.488809726332583
0.9316687026595923,28.437284741778317
0.9326687026595923,29.41848181365737
0.9336687026595923,30.43314999452323
0.9346687026595923,31.482022225333004
0.9356687026595923,32.56581461037155
0.9366687026595923,33.685225760310544
0.9376687026595923,34.840936200299566
0.9386687026595923,36.033607839641505
0.9396687026595923,37.26388349936848
0.9406687026595923,38.532386493844825
0.9416687026595923,39.839720262402054
0.9426687026595924,41.18646804695789
0.9436687026595924,42.57319261155177
0.9446687026595924,44.0004359997732
0.9456687026595924,45.46871932613436
0.9466687026595924,46.97854259755045
0.9476687026595924,48.530384561231614
0.9486687026595924,50.12470257545295
0.9496687026595924,51.76193249985901
0.9506687026595924,53.44248860214738
0.9516687026595924,55.16676347819408
0.9526687026595924,56.93512798289146
0.9536687026595924,58.747931169192334
0.9546687026595924,60.60550023307104
0.9556687026595924,62.50814046233531
0.9566687026595924,64.45613518743433
0.9576687026595924,66.44974573261742
0.9586687026595924,68.4892113660083
0.9596687026595924,70.57474924734893
0.9606687026595924,72.70655437236408
0.9616687026595924,74.88479951286672
0.9626687026595924,77.10963515190745
0.9636687026595924,79.38118941342381
0.9646687026595924,81.6995679860007
0.9656687026595924,84.0648540404941
0.9666687026595924,86.4771081414062
0.9676687026595924,88.93636815201938
0.9686687026595924,91.44264913341672
0.9696687026595924,93.99594323761738
0.9706687026595924,96.59621959515455
0.9716687026595924,99.24342419751473
0.9726687026595924,101.93747977493764
0.9736687026595924,104.67828567014558
0.9746687026595924,107.46571770864688
0.9756687026595924,110.29962806630634
0.9766687026595924,113.17984513494184
0.9776687026595924,116.10617338673704
0.9786687026595924,119.0783932383221
0.9796687026595924,122.09626091538776
0.9806687026595924,125.15950831874159
0.9816687026595924,128.26784289274147
0.9826687026595924,131.42094749704916
0.9836687026595924,134.61848028267352
0.9846687026595924,137.86007457328228
0.9856687026595924,141.14533875275797
0.9866687026595924,144.4738561599909
0.9876687026595924,147.84518499188937
0.9886687026595924,151.2588582155872
0.9896687026595924,154.7143834908153
0.9906687026595924,158.21124310340477
0.9916687026595924,161.74889391084875
0.9926687026595924,165.3267673008642
0.9936687026595924,168.94426916384185
0.9946687026595924,172.60077988007282
0.9956687026595924,176.29565432259884
0.9966687026595924,180.02822187650108
0.9976687026595924,183.7977864754317
0.9986687026595924,187.60362665612823
0.9996687026595924,191.44499563163572
1.0,192.72533445646638
